"question_id","year","question_number","source_ref"
,"2025","200","PUBAD-P1-2025-1a"
,"2025","201","PUBAD-P1-2025-1b"
,"2025","202","PUBAD-P1-2025-1c"
,"2025","203","PUBAD-P1-2025-1d"
,"2025","204","PUBAD-P1-2025-1e"
,"2025","205","PUBAD-P1-2025-2a"
,"2025","206","PUBAD-P1-2025-2b"
,"2025","207","PUBAD-P1-2025-2c"
,"2025","208","PUBAD-P1-2025-3a"
,"2025","209","PUBAD-P1-2025-3b"
,"2025","210","PUBAD-P1-2025-3c"
,"2025","211","PUBAD-P1-2025-4a"
,"2025","212","PUBAD-P1-2025-4b"
,"2025","213","PUBAD-P1-2025-4c"
,"2025","214","PUBAD-P1-2025-5a"
,"2025","215","PUBAD-P1-2025-5b"
,"2025","216","PUBAD-P1-2025-5c"
,"2025","217","PUBAD-P1-2025-5d"
,"2025","218","PUBAD-P1-2025-5e"
,"2025","219","PUBAD-P1-2025-6a"
,"2025","220","PUBAD-P1-2025-6b"
,"2025","221","PUBAD-P1-2025-6c"
,"2025","222","PUBAD-P1-2025-7a"
,"2025","223","PUBAD-P1-2025-7b"
,"2025","224","PUBAD-P1-2025-7c"
,"2025","225","PUBAD-P1-2025-8a"
,"2025","226","PUBAD-P1-2025-8b"
,"2025","227","PUBAD-P1-2025-8c"
,"2024","200","PUBAD-P1-2024-1a"
,"2024","201","PUBAD-P1-2024-1b"
,"2024","202","PUBAD-P1-2024-1c"
,"2024","203","PUBAD-P1-2024-1d"
,"2024","204","PUBAD-P1-2024-1e"
,"2024","205","PUBAD-P1-2024-2a"
,"2024","206","PUBAD-P1-2024-2b"
,"2024","207","PUBAD-P1-2024-2c"
,"2024","208","PUBAD-P1-2024-3a"
,"2024","209","PUBAD-P1-2024-3b"
,"2024","210","PUBAD-P1-2024-3c"
,"2024","211","PUBAD-P1-2024-4a"
,"2024","212","PUBAD-P1-2024-4b"
,"2024","213","PUBAD-P1-2024-4c"
,"2024","214","PUBAD-P1-2024-5a"
,"2024","215","PUBAD-P1-2024-5b"
,"2024","216","PUBAD-P1-2024-5c"
,"2024","217","PUBAD-P1-2024-5d"
,"2024","218","PUBAD-P1-2024-5e"
,"2024","219","PUBAD-P1-2024-6a"
,"2024","220","PUBAD-P1-2024-6b"
,"2024","221","PUBAD-P1-2024-6c"
,"2024","222","PUBAD-P1-2024-7a"
,"2024","223","PUBAD-P1-2024-7b"
,"2024","224","PUBAD-P1-2024-7c"
,"2024","225","PUBAD-P1-2024-8a"
,"2024","226","PUBAD-P1-2024-8b"
,"2024","227","PUBAD-P1-2024-8c"
,"2023","200","PUBAD-P1-2023-1a"
,"2023","201","PUBAD-P1-2023-1b"
,"2023","202","PUBAD-P1-2023-1c"
,"2023","203","PUBAD-P1-2023-1d"
,"2023","204","PUBAD-P1-2023-1e"
,"2023","205","PUBAD-P1-2023-2a"
,"2023","206","PUBAD-P1-2023-2b"
,"2023","207","PUBAD-P1-2023-2c"
,"2023","208","PUBAD-P1-2023-3a"
,"2023","209","PUBAD-P1-2023-3b"
,"2023","210","PUBAD-P1-2023-3c"
,"2023","211","PUBAD-P1-2023-4a"
,"2023","212","PUBAD-P1-2023-4b"
,"2023","213","PUBAD-P1-2023-4c"
,"2023","214","PUBAD-P1-2023-5a"
,"2023","215","PUBAD-P1-2023-5b"
,"2023","216","PUBAD-P1-2023-5c"
,"2023","217","PUBAD-P1-2023-5d"
,"2023","218","PUBAD-P1-2023-5e"
,"2023","219","PUBAD-P1-2023-6a"
,"2023","220","PUBAD-P1-2023-6b"
,"2023","221","PUBAD-P1-2023-6c"
,"2023","222","PUBAD-P1-2023-7a"
,"2023","223","PUBAD-P1-2023-7b"
